wiki,year,pagetitle,pageviews,desc_en,desc_ar,desc_de,desc_es,desc_fr,desc_ru,desc_zh,image,artist,license,licenseurl,daily_views
zhwiki,2018,延禧攻略,10582583,television series,television series,television series,television series,television series,television series,television series,https://upload.wikimedia.org/wikipedia/zh/a/a5/%E5%BB%B6%E7%A6%A7%E6%94%BB%E7%95%A5.jpg,"作者
",合理使用,,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_81_91_89_74_83_79_80_106_0_0_0_2_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_118_91_68_77_80_83_87_35_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_82_129_118_123_113_133_108_48_101_113_139_130_129_132_165_95_1_2_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_135_662_1297_1432_1440_4751_13230_22177_32323_34799_41100_46685_58774_59437_69567_81726_80747_75799_74733_88628_84850_89655_109462_135618_136564_133208_145938_158616_168410_208879_204947_201364_190233_196266_200124_206409_243715_250622_265744_260894_244798_239410_240191_260139_247344_206977_169004_145824_136192_150706_160479_128497_119261_106584_100573_93016_107961_119260_93702_88195_86827_81441_74764_88652_96175_76022_67586_59753_56561_54529_53286_67802_68602_67325_57627_54927_52056_65034_62727_54087_44499_45156_40183_37716_48589_39104_30370_27912_26785_23787_23287_26138_26188_22290_22202_21258_18525_18232_19804_19460_16549_16220_15445_14226_13928_15622_16053_13695_12892_14068_15777_15209_16831_18171_21988_25368_24937_25641_25473_18235_17408_20930_22212_22953_23105_22373_17040_16295_17967_18280_17878_17834_17266_10915_12265_15503_17226_18669_17930_17833_13525_13647_15275_15801_16582_16330_15901_11901_12260_14059_14170_14730_14971_15309_10435_9773_11712_12147_12208_12514_12460_8304_8597_11437_11852_12406_12561_13024_9676_9805_14233
enwiki,2019,Avengers:_Endgame,43410268,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,2019 superhero film produced by Marvel Studios,https://upload.wikimedia.org/wikipedia/en/0/0d/Avengers_Endgame_poster.jpg,,Fair use,//en.wikipedia.org/wiki/File:Avengers_Endgame_poster.jpg,56603_59001_47384_42512_41650_44540_39937_35887_31459_30739_29253_31554_36083_37547_65860_55581_38216_31106_32333_34222_31622_28698_26041_23937_23246_25482_30085_27782_23643_24816_24772_23800_26670_32634_60110_37066_35299_35976_35267_34392_35332_33725_27836_25057_24034_24622_26452_28826_27863_28486_26357_25122_24225_25518_28170_31301_28443_24955_24497_24669_27821_32244_32304_32591_39104_45269_66818_89759_96019_83621_63220_56816_171345_140226_92177_86273_75596_64325_57935_58992_58087_57409_70887_73839_92790_83521_67566_63158_57579_62609_67502_122832_118981_93427_86135_78406_83467_94648_92793_90034_90326_82476_76736_77889_81524_117855_121022_106019_111277_112314_150248_211708_612656_1359176_1539024_1982874_1670364_1670405_1406819_990216_838692_731069_694643_734836_908582_812190_629440_554055_537848_472871_476073_510203_450003_371490_340326_338510_328680_339688_392810_362457_291615_263209_238461_233850_236128_266740_257965_231643_206166_192386_184837_188600_223053_211746_178545_171136_161035_160060_166175_175532_169574_153816_140548_138879_134645_131968_134042_125588_115460_144003_141705_116214_113169_119039_117113_113561_114577_113060_124967_147176_157748_151040_130786_113727_105327_107529_108159_120132_115593_101774_96442_98382_92816_96776_115277_117938_107710_100977_98557_100706_113304_398488_238179_145256_113147_99422_98021_103029_108615_99325_105412_105631_91054_82621_89514_88445_76185_67827_65922_60741_59782_65336_74534_67266_62457_63477_58964_62315_75135_81364_68864_59788_54716_47715_48989_60410_65909_55637_43876_41771_38832_38492_46113_52281_51991_44013_36642_36358_34695_42613_46145_37462_31834_30018_31029_32342_36263_37188_31812_28364_26804_26006_27958_31199_33836_28036_24844_24386_24005_25407_29964_31195_25204_23083_22750_22925_24554_26553_28391_25349_24373_23064_22724_22767_25290_27635_25529_22921_20991_21239_22184_22942_25397_23226_21960_20693_20593_20903_22950_24115_22630_21007_19574_18443_18917_20642_22863_20984_19906_18520_17739_18489_22237_22300_22181_24314_26822_24585_24123_29953_32151_26968_23243_22261_21596_20962_22788_25610_22347_19609_19634_19727_20437_22276_24448_20561_21817_19566_18731_17804_19786_22305_20767_18094_19105_17370_16595_19193_21442_19630_19647_20847_19640_18647_19783_21615_21473_19198_21703_30315_30361_28883_29999_27468_25705
dewiki,2019,Formelsammlung_Trigonometrie,9456542,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,https://upload.wikimedia.org/wikipedia/commons/2/26/01-Dreieck%2C_allgemein_-2.svg,Petrus3743,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,470_1008_1171_1220_1060_1227_1798_2085_2025_1882_1589_1318_1603_2030_2051_1998_1968_67754_1232_1576_1979_6174_1914_1861_1426_1206_1454_1752_1871_1756_1718_1412_324187_487311_1749_1799_1671_1620_1264_1073_1275_1634_1585_1535_1512_1239_1032_1249_1563_1529_1478_1447_1101_811_978_1340_1313_1115_1149_897_757_793_1054_1151_1106_1049_909_717_762_394637_1217_1182_1145_23350_708_866_1169_1191_1120_872_867_644_878_1166_1112_1213_1032_26976_538_739_1062_1191_1172_1089_835_592_765_1222_1217_1213_1122_847_521_685_1011_1044_969_16206_543_448_463_661_1193_1185_1137_939_873_1172_1427_1202_1105_1460_996_810_1080_1476_1367_1287_1268_907_719_859_1345_1403_1364_1298_972_713_879_1395_1411_1419_1206_922_613_788_1309_18027_1099_752_836_661_831_74047_1347_1318_1328_878_578_622_872_263544_1361_1264_1016_722_941_1374_1266_1079_506107_266164_827_948_1313_1298_1252_1220_952_696_823_1192_307181_473999_1222_1004_801_862_583435_842621_817176_487411_1039_796_843_1057_1098_1079_1101_838_633_757_79456_919_921_905_723_543_638_812_762_759_718_608_479_514_819_786_794_733_585_462_452_759_821_753_731_618_397_497_719_777_655_633_574_355_473_485760_714893_717013_734315_381693_386_443_593_751_715_646_581_379_547_834_687_823_803_614_372_503_768_770_873_737_614_419_600_842_893_915_844_684_451_621_840_833_780_638_757_596_731_939_934_1040_875_775_471_624_1075_1241_1356_1361_1088_741_1001_1509_1519_1605_1704_1277_919_1396_1826_1698_1552_1187_991_1032_1321_1868_2077_1816_1782_1177_975_1256_1820_1912_1628_1595_1097_913_1210_1615_1760_1686_1632_1188_876_1127_1563_1568_1667_1485_1142_808_1184_1595_1645_1524_1528_987_814_1019_1484_1447_1295_1399_972_657_924_1378_1331_1174_975_533_351_371_441_277_339_370_462_445_473_480_356
eswiki,2019,Lali_Espósito,10562987,"Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model","Argentinian actress, singer, dancer and model",https://upload.wikimedia.org/wikipedia/commons/8/81/Lali_2018.png,,,,9007_6041_25092_3868_8903_6191_933_5266_3327_1978_2722_2817_2201_1049_21493_1554_4294_3061_2649_2585_6381_7104_9270_2810_7431_3496_1668_1105_988_4138_4775_13203_5190_4322_1509_1520_1364_1256_1257_1134_1735_4077_3946_6888_10692_7268_5271_4879_33112_9334_23002_20986_22694_5886_10227_21858_23347_35206_49740_37929_30351_18021_14301_25565_28218_24098_15344_6546_6673_19058_5971_4893_17374_16888_2795_54104_19722_33499_19385_9679_64301_86202_67753_56490_60446_66094_37329_65687_102170_55307_113001_32679_80487_63142_66032_80849_44998_34610_42002_46077_54127_92843_45156_21758_42963_67712_58019_64632_2328_42545_17274_21530_118617_104340_119700_33669_53712_12659_60549_37915_14619_28121_36224_54742_13568_42422_62485_41350_40921_44473_26808_5743_34100_39423_27474_17030_43318_7641_12658_2752_3065_10331_2174_1543_34734_32647_14699_15784_31914_18568_7740_10670_10784_18088_12105_8891_20576_10088_6922_10295_7431_16053_10764_50831_13463_7902_11388_3237_2693_2615_2500_10490_10395_8611_5140_9750_6153_6418_12881_8910_15903_9446_18354_7122_13189_29417_4981_8319_12656_6505_20823_6177_14052_29124_35708_32211_9835_10107_23414_31623_13914_889_35544_56940_68931_28725_31917_23916_12925_40629_85004_139564_165296_149835_129355_150918_141254_90234_107388_143398_154001_109519_82181_83098_73269_77680_49971_39109_20915_14899_26240_55142_31878_15961_18364_7385_10029_69400_42611_30653_12634_65206_973_2183_60103_20640_76358_48141_5729_8864_4912_35195_40295_39280_19286_11241_1044_24120_32649_50051_36437_20998_6820_1364_846_35867_758_49623_28290_46247_20938_26603_50700_1557_29135_20471_10765_19461_4159_12717_12589_16007_33824_36511_14274_29491_19271_14891_55705_28873_27515_3488_6832_26898_17270_19816_27033_10388_13439_28480_27076_44890_20710_3887_30259_30767_38420_7411_10848_28496_39365_32342_33668_18073_35053_45274_68429_39040_15810_878_803_6722_12265_31033_34636_882_823_12263_62030_61548_50746_16201_21508_4014_55547_43049_26755_15353_31086_19472_15434_51941_31001_1452_12004_3448_47422_30086_1846_39598_76468_72969_15346_29328_35944_27437_73932_29265_6068_4300_32675_8756_1029_62426_48361
frwiki,2019,France,8387099,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,This graphic was drawn by SKopp.,Public domain,,23195_23953_23249_23184_23437_20691_16661_16799_19246_16172_16139_15879_17131_16542_17380_16705_16240_15984_16161_17257_16782_16584_16460_16434_16011_16921_17242_16605_16522_17072_22763_30433_30491_31272_30725_32906_33268_30419_30105_29816_31264_30554_30311_30077_29772_29494_29556_30491_30310_30319_30307_30461_30029_29906_30733_30213_30115_30436_30126_30240_30030_30947_30934_30330_30299_29941_32842_31114_31533_27055_24035_23471_23370_24364_18062_15028_16021_16697_16333_17220_17985_15833_17214_18375_17257_16985_15995_15600_15211_16198_16009_16410_17052_16391_15660_15245_16383_23027_23152_23156_22492_23363_22164_23242_23458_23878_23147_22337_22140_21634_23861_24001_23433_23423_23144_22781_22882_23459_23175_22840_26085_23225_22935_22521_23614_22672_22653_23330_22611_22665_23135_24117_23313_22773_22335_22961_22868_22764_23791_23510_23274_28657_28454_22460_20328_24231_23244_23090_22171_22374_21527_21317_23112_24497_22611_22540_22670_23114_21971_23041_23220_23503_23071_22368_22655_22213_22445_22900_22188_21836_21843_24513_21706_23055_22465_21696_22150_21238_22082_21752_22061_21693_21431_21622_21480_21173_21427_22339_21876_22068_21203_21658_21562_21705_23417_21804_21810_21679_21840_22628_22254_22963_21952_22057_22333_22990_21879_25037_23838_23828_22774_22265_22598_22095_22380_23744_22762_22922_22733_22810_22827_22439_23135_23203_22785_22859_23601_22787_23346_23858_23702_23132_23455_23268_24144_23490_23516_23288_23371_22960_22736_22088_21855_22335_21545_21511_22470_22075_17547_21029_22429_22165_22516_22381_22165_21958_22208_22865_22224_22011_22373_22284_22317_22446_23896_22509_22953_23053_23748_22500_23062_23876_23703_23283_22810_22399_22051_22709_23828_25993_22787_23396_23448_23446_23160_24390_24006_23125_23392_23091_22453_22897_24130_23195_23056_23271_22766_22597_22543_23574_23131_23016_22945_22788_23927_24533_24947_23829_23745_23812_23595_23410_23267_24515_25729_25378_26367_24530_23345_25915_25372_24013_23416_23289_23192_23294_23235_24144_23482_23270_23748_28266_22714_25835_26067_25822_26909_25241_25168_25392_26085_27261_25843_26289_27719_24785_25001_26433_24404_23722_22659_22386_21808_21846_21811_22251_21543_22087_22104_21994_22601_22510_23017_22447_22049
arwiki,2019,الصفحة_الرئيسية,29820601,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/e/ed/Octoberportal.jpg,"Ashashyou,Roxanna,Sherif9282, باسم, Matanya,Cobatfor,Slick-o-bot,AzizQ8, LeCaire,Hohum

derivative work: لا روسا
",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,64149_66803_69732_71847_67956_68699_69016_70363_68995_65947_68029_69147_70149_70307_70761_71097_69836_70128_71614_71234_72063_71897_71840_67726_69809_71157_72308_73243_72642_72672_68569_73149_74580_75433_74639_77591_79802_72946_72477_74457_77136_76456_72974_72091_67507_73588_75737_72496_69797_71593_71685_67132_69749_69321_69906_70001_72800_79818_72397_71388_73319_73005_76236_78396_91595_92358_80752_78677_76233_73831_73458_74853_73421_75457_72473_73121_72475_73778_72778_69752_69084_70469_72145_72139_72526_73974_87601_74792_73044_73694_73257_73638_74793_72330_74122_75588_75542_74814_76524_81469_74916_76343_78004_81594_95248_76717_77125_74749_76721_77089_78829_76959_77072_76925_73221_73012_73267_74737_78911_71606_76910_73853_73212_72386_68161_63848_65351_66148_64994_66834_69300_70372_76597_72967_72617_72477_71461_74755_73656_74678_74393_75228_72243_70165_70576_70742_71523_71284_71846_68580_67292_66168_66590_62889_66794_73312_75233_77037_76162_75902_77263_74373_73217_73172_70650_71790_75153_73657_74562_74456_74263_67332_66907_68803_67573_68116_66997_65940_67105_66786_68189_69952_70381_72917_72012_71918_72436_73025_73213_74417_75260_74549_73872_74021_75791_75098_77502_75237_76311_73436_74015_75483_77211_75111_74643_75668_74027_90892_82271_79431_79755_74920_74474_72788_73577_72968_73108_71702_72015_77165_67676_64229_63843_70579_76896_81036_78904_79325_79745_77430_81134_81465_85341_85434_83174_84683_85846_84581_87452_86785_85595_84187_84089_85267_86534_86792_87767_85065_72715_82388_87756_90373_95439_96002_92896_94227_103106_98257_104610_101793_101696_96068_94854_95667_98990_101683_99618_98922_96449_95521_101175_104707_100576_100636_98266_88645_88755_89976_94849_99656_99751_98560_92380_102624_104247_103473_102322_103720_102833_99674_101782_105343_102530_101881_104332_101139_95655_100835_101305_101518_102334_95633_99579_97611_101671_100674_101629_99767_95289_90223_94404_82996_93617_96561_114529_164127_189739_109927_92716_95293_102789_100646_98241_103182_95557_106048_101103_99238_98521_97452_95641_92728_90749_99745_104612_96524_98791_97661_90860_92224_94158_96886_96552_95945_93761_90159_93053_91468_92495_92060_92601_91635_89435_92567_91324_92725_89518_86959_89255_88978_89588_90535_92589_92950_84061
ruwiki,2019,Заглавная_страница,154409363,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/c/c8/ET_Afar_asv2018-01_img58_Dallol.jpg,A.Savin (Wikimedia Commons · WikiPhotoSpace),FAL,http://artlibre.org/licence/lal/en,373547_675119_421486_414829_441163_415264_431754_437500_491227_505919_438009_420269_449375_459834_453663_449124_502046_666996_667730_438343_462380_640093_463227_449601_576943_420418_996240_493178_453106_672528_522395_431958_421892_592960_482149_437489_443603_428853_451633_404361_462784_877613_745427_547949_421884_456241_390174_411867_512183_438429_433503_446572_408603_384561_414801_444335_435941_434138_436803_413511_399273_419832_543187_436142_423715_402495_381930_432836_418067_437034_425580_621568_420132_564632_415795_518814_436161_441422_434838_431442_411806_388027_454219_435593_465118_515220_445076_468987_388422_402849_464515_421737_507001_431220_406764_382191_404829_445563_434340_438158_467709_421470_402371_420721_451524_444965_426074_422690_432292_375026_408708_443995_427385_548340_401413_397815_365168_384981_412263_396970_354504_381569_376163_381025_384156_418599_524072_482353_372911_376379_376496_393231_467568_484595_415548_474934_421044_358780_383176_412498_435561_400762_433844_387410_352680_391477_399733_473553_384036_386157_370837_336509_355995_388550_399876_1001471_389120_370768_337640_354743_389822_372971_367797_377373_365868_331060_347864_377736_375391_479835_627791_350471_317557_336668_370921_408159_360180_679544_830939_326910_332862_362468_366428_364241_371911_357389_334024_350280_383685_389790_375233_369160_366838_328428_822999_373380_366633_365728_382815_361437_331871_347721_381171_381856_384914_371182_360651_340928_454476_377683_374058_370331_367443_773343_324694_356277_370011_420342_361542_373141_358331_327190_338429_368493_387036_388784_564977_360344_329002_340032_376001_367898_371421_369232_360935_321945_341093_426020_389886_367712_362873_359692_327018_337115_371488_377446_373974_372157_389880_362719_353435_392071_377832_383185_394232_381352_401232_369115_394404_770024_1825006_503850_371992_346240_370384_401693_391903_387033_387673_401026_356743_384895_399667_566455_401943_873370_874450_350524_409875_442798_431418_418876_420144_418617_393640_377258_399635_391977_384634_386466_377638_351519_375356_499189_396606_385806_412087_369735_347682_598133_395700_444589_673279_1665311_1020154_385178_364038_382741_388563_386609_381141_385143_363945_382389_391864_381055_385161_621470_363012_338760_380051_434136_375631_379502_372042_363334_430422_365430_397844_443801_376871_384294_366845_346841_364092_394528_374785_373706_397916_409440_370545_361532_379626_377422_447182_368595_353054_339028_350822_418574_366313_363448_433879_372100_334105_355159_431620_372405_363730_367210_456295_335274_351462_339957_307003
zhwiki,2019,六四事件,4398118,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,pro-democracy movement in PR China in 1989,https://upload.wikimedia.org/wikipedia/commons/d/dc/Nuvola_apps_important_yellow.svg,Modified to look more like the PNG file by Bastique. Recolored by flamurai.,LGPL,http://www.gnu.org/licenses/lgpl.html,4680_5084_5356_5406_5508_5392_5302_5320_5059_5029_5089_4680_4457_4656_4502_4505_4933_4882_4417_4137_4588_4613_5014_5868_5154_4699_4523_5505_5013_4998_5135_4411_4119_3936_3080_3763_4273_4440_5341_6407_5563_5111_5482_5189_5076_4877_4741_4488_4883_4861_4705_5271_5104_6629_6182_7250_6401_5986_6109_5607_4992_4708_5105_5678_5258_5526_8055_5124_4770_4980_5357_5235_5420_6618_5277_5056_5243_5123_5635_5771_6104_5129_4876_5292_5491_5798_5727_5917_5095_6341_5591_6031_6156_6959_6053_5979_7097_6837_6874_7192_7635_9305_8473_7631_9282_9424_8249_18127_18210_12184_10729_11299_10053_8961_8740_8717_8559_9615_9091_9544_7929_8361_8661_9681_8507_9047_8043_8170_7959_7784_7756_7431_8401_9081_9295_11409_9395_7925_7998_9848_10232_10201_9952_10399_9106_10755_13553_16209_47539_71921_50395_48011_59335_232533_329898_135936_64438_35807_25569_28080_28531_24382_37778_35804_23219_18689_18562_19979_13714_12462_11279_10783_10280_10269_9164_8419_8334_8155_7273_7358_7127_9183_10108_8759_8877_8446_7539_7591_7452_7957_7629_7846_7163_7045_7072_8500_8687_8520_8022_7626_7000_8390_12425_27431_25175_18431_14855_17807_15635_16741_15033_14663_13726_12581_12062_12446_17795_17881_15145_13490_12305_10795_12043_23700_28948_37628_30860_27482_21721_19130_18819_14355_12397_12420_10750_10216_11008_11565_10512_10053_10358_10387_9829_9755_9684_9715_9528_8320_7262_7145_6908_6963_7168_7203_7091_7194_6582_6232_6010_6058_6656_6645_8456_6517_6279_5972_5848_5616_5908_5988_5590_6424_7603_14997_11319_9838_12194_13773_11986_11254_11679_10848_9924_9020_8775_7887_7852_7479_7576_7456_7381_6815_6313_7002_7631_7236_6620_6266_5084_4926_5637_5026_5182_5173_4919_4473_4509_4933_5316_5321_5924_5959_5331_4618_7851_14496_20132_16184_12799_10837_14985_21965_17323_12169_10920_9811_8507_7489_8135_7505_6771_7450_6656_6055_5290_5766_5756_5327_5541_5407_5375_5050_4989_5029_4703_4619_5020_4417_4397_4401_4645_4834_4762_4321_4037_3653_4204_3898_4354_4368_4359_4255_3893_3976_4213
enwiki,2020,United_States_Senate,334424572,upper house of the United States Congress,upper house of the United States Congress,upper house of the United States Congress,upper house of the United States Congress,upper house of the United States Congress,upper house of the United States Congress,upper house of the United States Congress,https://upload.wikimedia.org/wikipedia/commons/f/f0/Seal_of_the_United_States_Senate.svg,!Original: MaksimVector: Ipankonin,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,4088_4644_5917_5148_5104_6343_7008_6286_6920_6517_4410_4661_5423_6430_10095_16797_12373_6365_6281_6548_17208_18307_11446_9823_7825_5786_7694_8845_9839_10118_26387_69165_18225_9564_9551_44705_28723_13906_17110916_8337090_6703159_6683288_6742428_6515936_6442315_6474555_6422703_6100860_6001715_5952253_6003776_5938147_6022087_5712914_5149692_5069819_5309829_5776264_5716089_5785633_5616097_5216999_5167434_5005380_4881938_4913469_4914911_4804517_4492850_4158321_4393564_3977532_3974463_3999198_3864996_3730482_3823932_3861028_2874428_3479665_3035677_3400736_5667114_4314666_4038252_4277772_4303162_4146551_4155446_4179430_4071398_3966422_3982168_3994457_3993682_4145347_3973387_4093760_4074926_4061623_3893920_4067520_2395005_3914202_3525759_171105_8637_6906_6378_6415_7376_7479_6497_6501_6292_6854_4967_6601_7421_5329_4944_4898_4180_4612_5086_5086_5289_4804_4770_4602_4519_5064_6686_6495_7050_6222_7877_5483_5133_5461_5206_5025_4597_4292_4068_4120_4429_4344_4812_4827_4498_4707_6171_7043_7756_7181_7075_5997_6359_7066_6447_7129_6061_5259_4891_5228_5398_5127_5810_5621_5418_5541_5403_5551_5701_6907_6391_7012_6032_5415_5481_6155_6452_5515_4738_4881_5028_5269_5248_5421_4986_4675_4732_4787_4785_5362_6931_4783_5651_5629_5124_5187_5396_5737_5577_5523_4878_5264_6205_6172_6190_8085_6887_6041_5705_5567_5505_6332_5600_5283_4715_4884_5061_13555_18265_11588_8750_6853_6919_8033_7501_8118_8801_8168_6471_6602_6149_7133_5736_5963_6507_5360_5249_5529_5482_7034_5550_4879_4264_4477_4586_5105_5214_6072_5368_4284_4824_5142_5191_5593_5902_14664_99546_35560_24868_22151_14238_11072_10735_12049_13808_11484_9793_14052_10990_12149_13913_10311_10172_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0
dewiki,2020,Pornhub,11502064,pornographic video sharing website,pornographic video sharing website,pornographic video sharing website,pornographic video sharing website,pornographic video sharing website,pornographic video sharing website,pornographic video sharing website,https://upload.wikimedia.org/wikipedia/commons/f/f1/Pornhub-logo.svg,Pornhub,Public domain,,39395_38369_38476_37168_40691_39094_40495_36698_33628_33221_39220_45305_37430_36438_36312_35878_32846_36465_41146_34917_35602_35321_35045_32411_37248_42819_35865_37826_38084_34316_31834_34064_42865_36127_36183_37429_39551_37075_36959_36904_42331_43611_43520_39377_40169_38969_45757_40118_39523_37534_39828_38502_40035_44865_40650_40629_39661_37908_37747_42902_47379_41314_40188_36804_35519_35617_37921_45288_43236_40910_38884_39075_40456_42474_45166_42847_42927_47657_46358_41518_43624_47463_45762_51490_63915_67871_60477_52754_64738_56700_53397_51913_51285_48440_47980_53864_52501_51498_49249_46722_45628_49395_51303_55662_53664_51055_50676_48991_48427_52937_51871_51216_50600_50728_48211_44752_48714_49355_50028_48825_47129_48088_48645_55432_54885_46842_44601_43341_41213_41957_48424_46877_45038_44920_43939_40844_40321_45981_44809_44809_42196_40968_43557_42614_49523_47057_46163_45102_44601_42256_41661_44314_47172_46742_46440_47214_43624_42764_47897_46950_45824_43871_44423_41714_42963_50063_47679_46006_45424_45336_42641_41228_48039_47106_46194_44649_44746_42400_42188_48495_46058_46396_45223_45050_41584_40876_47737_45377_43688_43422_43280_42096_40524_45934_44338_61462_44443_45432_42503_44326_47227_44754_43527_43592_43978_42481_44500_47997_45108_44965_46632_43651_42562_46939_48279_46035_47083_44163_44274_42853_42139_48314_47311_47047_46270_45099_43228_44363_50189_45762_45619_44322_43991_47873_46123_48562_45256_43576_45009_43847_47088_47954_64052_47038_46317_48503_44273_43492_43638_49023_43922_43715_45193_46283_42465_43952_50601_45535_45409_43156_45378_44662_44534_53139_45932_47433_45275_47868_48339_50949_55883_44506_44962_43241_43895_43777_48356_50149_44448_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0
eswiki,2020,Pandemia_de_COVID-19,10496712,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2","ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",https://upload.wikimedia.org/wikipedia/commons/2/26/COVID-19_Outbreak_World_Map.svg,,,,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_4_6_7_4_2_4_3_13_17_17_7_6_13_9_16_9_5_8_4_10_9_10_10_14_11_17_10_6_7_2_13_9_7_16_15_19_11_23_11_25_50_57_28_31_43_42_56_38_36_32_29_33_46_67_59_49_35_33_32_59_48_66_34_38_21_35_29_27_38_27_30_26_31_27_24_15_30_14_18_30_18_28_17_26_33_40_19_26_12_17_18_23_22_35_23_18_19_16_21_19_12_18_21_23_17_23_16_15_20_18_14_21_15_19_25_18_21_21_16_12_15_44_31_35_21_20_13_11_28_14_19_29_17_13_12_11_7_14_19_19_16_9_20_14_18_16_21_26_24_41_89_39_23_25_50_52_51_51_36_21_37_10_15_19_20_16_17_20_14_16_10_8_20_31_29_32_28_26_21_33_30_29_24_19_43_30_27_41_32_19_29_32_27_25_34_28_33_30_35_20_33_36_30_1655_5451_5734_4885_5056_6416_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0
